CIK,Symbol,Company Name
1434754,SB,"SAFE BULKERS, INC."
1162194,LAB,STANDARD BIOTOOLS INC.
1044777,OSPN,OneSpan Inc.
889971,LPTH,LIGHTPATH TECHNOLOGIES INC
1050743,PGC,PEAPACK GLADSTONE FINANCIAL CORP
1761612,BCYC,BICYCLE THERAPEUTICS PLC
1711570,UROY,Uranium Royalty Corp.
916789,HELE,HELEN OF TROY LTD
1791145,GBFH,GBank Financial Holdings Inc.
1056943,PFIS,PEOPLES FINANCIAL SERVICES CORP.
1681622,VREX,Varex Imaging Corp
62234,MCS,MARCUS CORP
1627281,CLLS,Cellectis S.A.
1625641,LAW,"CS Disco, Inc."
1301787,BXC,BlueLinx Holdings Inc.
1392380,GEVO,"Gevo, Inc."
1341317,BWB,Bridgewater Bancshares Inc
1071236,RRBI,RED RIVER BANCSHARES INC
807863,MITK,MITEK SYSTEMS INC
1534880,ISD,"PGIM High Yield Bond Fund, Inc."
1562051,NML,Neuberger Berman Energy Infrastructure & Income Fund Inc.
1124524,CYRX,"Cryoport, Inc."
1768267,CRNC,Cerence Inc.
879361,MYD,"BLACKROCK MUNIYIELD FUND, INC."
917470,ZEUS,OLYMPIC STEEL INC
1690639,VBNK,VersaBank
1493225,NFBK,"Northfield Bancorp, Inc."
1833835,PSFE,Paysafe Ltd
1365767,ALLT,Allot Ltd.
2025583,ZDCAF,"ZEDCOR, INC."
1515940,KIO,KKR Income Opportunities Fund
1709941,BIOA,"BioAge Labs, Inc."
945983,CLMB,"Climb Global Solutions, Inc."
1819516,UP,Wheels Up Experience Inc.
1839886,MRRDF,Meridian Mining UK Societas
1396277,CHW,Calamos Global Dynamic Income Fund
1514416,BAND,Bandwidth Inc.
2074872,KRSP,Rice Acquisition Corp 3
720858,ITIC,INVESTORS TITLE CO
1325964,LWLG,"Lightwave Logic, Inc."
1684688,ATCX,ATLAS CRITICAL MINERALS Corp
727273,CDZI,CADIZ INC
1956955,UMAC,"Unusual Machines, Inc."
2012964,AAM,AA Mission Acquisition Corp.
1021561,NUS,"NU SKIN ENTERPRISES, INC."
1780652,CAN,Canaan Inc.
1586628,FNBT,"FineMark Holdings, Inc."
2080019,GIW,GigCapital8 Corp.
2021042,FTW,EQV Ventures Acquisition Corp.
1631569,CHCT,Community Healthcare Trust Inc
1803737,EHAB,"Enhabit, Inc."
1419536,CBNK,Capital Bancorp Inc
1143513,GLAD,GLADSTONE CAPITAL CORP
1515671,DPG,Duff & Phelps Utility & Infrastructure Fund Inc.
1436208,LEGH,Legacy Housing Corp
1617242,KRNY,Kearny Financial Corp.
1854149,ANSC,Agriculture & Natural Solutions Acquisition Corp
1673985,ASIX,AdvanSix Inc.
1500881,EU,enCore Energy Corp.
1478888,NBB,Nuveen Taxable Municipal Income Fund
1370755,TCPC,BlackRock TCP Capital Corp.
1628908,EVH,"Evolent Health, Inc."
33002,EBF,"ENNIS, INC."
1215913,HPS,JOHN HANCOCK PREFERRED INCOME FUND III
895447,SCVL,SHOE CARNIVAL INC
1986817,GTEN,"Gores Holdings X, Inc. / CI"
1368265,CLNE,Clean Energy Fuels Corp.
1865389,NPFD,Nuveen Variable Rate Preferred & Income Fund
1785493,RHNO,RHINO BITCOIN INC.
108985,YORW,YORK WATER CO
1778016,NBP,NovaBridge Biosciences
909108,DHIL,DIAMOND HILL INVESTMENT GROUP INC
2075786,SEAH,"Seahawk Recycling Holdings, Inc."
72573,MOV,MOVADO GROUP INC
1683695,IMXI,"International Money Express, Inc."
1712463,PACK,Ranpak Holdings Corp.
1466026,MSBI,"Midland States Bancorp, Inc."
1808898,BNTC,Benitec Biopharma Inc.
1848416,VRNO,Verano Holdings Corp.
1177648,ENTA,ENANTA PHARMACEUTICALS INC
2079253,APXT,Apex Treasury Corp
1530766,STEX,Streamex Corp.
1758021,KRT,Karat Packaging Inc.
2069785,GLOO,"Gloo Holdings, Inc."
1710340,ETON,"Eton Pharmaceuticals, Inc."
1436425,HBCP,"HOME BANCORP, INC."
351834,STKL,SunOpta Inc.
2078856,PURR,Hyperliquid Strategies Inc
1521951,FBIZ,"FIRST BUSINESS FINANCIAL SERVICES, INC."
2028707,BACQ,INFLECTION POINT ACQUISITION CORP. IV
1285890,IGD,Voya GLOBAL EQUITY DIVIDEND & PREMIUM OPPORTUNITY FUND
895419,WOLF,"WOLFSPEED, INC."
1606909,PANL,Pangaea Logistics Solutions Ltd.
1308927,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund
1835597,PEPG,PepGen Inc.
1816708,OWLT,"Owlet, Inc."
1653558,PRTH,"Priority Technology Holdings, Inc."
1701051,WOW,"WideOpenWest, Inc."
1829576,CARE,"Carter Bankshares, Inc."
1425450,KIDS,ORTHOPEDIATRICS CORP
1130144,BSRR,SIERRA BANCORP
799288,LE,"LANDS' END, INC."
1510593,XNET,Xunlei Ltd
803164,COFS,CHOICEONE FINANCIAL SERVICES INC
870780,NQP,NUVEEN PENNSYLVANIA QUALITY MUNICIPAL INCOME FUND
1930313,SBC,SBC Medical Group Holdings Inc
1843974,DXYZ,Destiny Tech100 Inc.
788329,JOUT,JOHNSON OUTDOORS INC
1318008,ZUMZ,Zumiez Inc
1745059,FINS,Angel Oak Financial Strategies Income Term Trust
1291334,FFA,FIRST TRUST ENHANCED EQUITY INCOME FUND
1137393,BFK,BLACKROCK MUNICIPAL INCOME TRUST
1401257,FET,"FORUM ENERGY TECHNOLOGIES, INC."
1832928,CRLBF,Cresco Labs Inc.
1921158,FUFU,Bitfufu Inc.
1707502,SLDB,Solid Biosciences Inc.
712770,OLP,ONE LIBERTY PROPERTIES INC
1092796,SWBI,"SMITH & WESSON BRANDS, INC."
88000,HKHC,Horizon Kinetics Holding Corp
1010086,SIGA,SIGA TECHNOLOGIES INC
1771910,ADCT,ADC Therapeutics SA
1108109,CYH,COMMUNITY HEALTH SYSTEMS INC
1475115,EB,"Eventbrite, Inc."
1645469,MNPR,Monopar Therapeutics
1861115,NMAI,Nuveen Multi-Asset Income Fund
844059,FRPH,"FRP HOLDINGS, INC."
1591670,FPI,Farmland Partners Inc.
1576873,ABAT,AMERICAN BATTERY TECHNOLOGY Co
1509991,KOS,Kosmos Energy Ltd.
724004,MLAB,MESA LABORATORIES INC /CO/
2099093,HCIC,Hennessy Capital Investment Corp. VIII
1176199,HPI,JOHN HANCOCK PREFERRED INCOME FUND
1821534,EXOD,"Exodus Movement, Inc."
70487,NRC,NATIONAL RESEARCH CORP
1959455,HSHP,Himalaya Shipping Ltd.
2007596,TWFG,"TWFG, Inc."
1832803,THSGF,THESIS GOLD INC.
2073928,MBVI,M3-Brigade Acquisition VI Corp.
1127371,CWBC,Community West Bancshares
1570562,EOLS,"Evolus, Inc."
1577437,ASC,Ardmore Shipping Corp
1860805,ASTL,Algoma Steel Group Inc.
944745,CIVB,"CIVISTA BANCSHARES, INC."
1666291,CMTG,"Claros Mortgage Trust, Inc."
1650648,FDMT,"4D Molecular Therapeutics, Inc."
1111485,RXST,"RxSight, Inc."
924822,MLR,MILLER INDUSTRIES INC /TN/
1799567,DDI,"DoubleDown Interactive Co., Ltd."
1766600,SNDL,SNDL Inc.
2073340,TLNC,Talon Capital Corp.
1517022,AKBA,"Akebia Therapeutics, Inc."
1559991,DFP,Flaherty & Crumrine Dynamic Preferred & Income Fund Inc
1615165,VERI,"Veritone, Inc."
1074540,EVN,Eaton Vance Municipal Income Trust
1495651,UURAF,Ucore Rare Metals Inc.
61986,MTW,MANITOWOC CO INC
1790340,IMRX,Immuneering Corp
76267,PKE,PARK AEROSPACE CORP
96869,TRC,TEJON RANCH CO
2065779,BCAR,D. Boral ARC Acquisition I Corp.
1084991,NGS,NATURAL GAS SERVICES GROUP INC
1871321,DRTS,Alpha Tau Medical Ltd.
1090009,SFST,SOUTHERN FIRST BANCSHARES INC
1584549,VFF,"Village Farms International, Inc."
1372299,OCGN,"Ocugen, Inc."
1506184,IMMP,IMMUTEP Ltd
1737927,CGC,Canopy Growth Corp
1403475,BMRC,Bank of Marin Bancorp
1531177,SGHT,"Sight Sciences, Inc."
1062822,LXRX,"LEXICON PHARMACEUTICALS, INC."
1368519,NOA,North American Construction Group Ltd.
1855175,CTNM,"Contineum Therapeutics, Inc."
1259708,FRA,"BLACKROCK FLOATING RATE INCOME STRATEGIES FUND, INC."
1779128,SRTA,"Strata Critical Medical, Inc."
1849396,NEXN,Nexxen International Ltd.
1866633,CCSI,"Consensus Cloud Solutions, Inc."
1401040,DMAC,DiaMedica Therapeutics Inc.
1514991,AMCX,AMC Networks Inc.
771266,KOPN,KOPIN CORP
14707,CAL,CALERES INC
901243,MUA,"BLACKROCK MUNIASSETS FUND, INC."
1422930,PUBM,"PubMatic, Inc."
1334388,OBE,OBSIDIAN ENERGY LTD.
1121484,OIS,"OIL STATES INTERNATIONAL, INC"
1084554,LTBR,LIGHTBRIDGE Corp
1304492,ATEX,Anterix Inc.
1833141,CYBN,CYBIN INC.
1842279,OPAL,OPAL Fuels Inc.
1567529,KMDA,KAMADA LTD
2007587,AII,"American Integrity Insurance Group, Inc."
2035173,RTAC,Renatus Tactical Acquisition Corp I
1285550,CLPT,"ClearPoint Neuro, Inc."
1494904,GBLI,"Global Indemnity Group, LLC"
818972,LEO,"BNY MELLON STRATEGIC MUNICIPALS, INC."
2029976,KFII,K&F GROWTH ACQUISITION CORP. II
1812923,SDHY,PGIM Short Duration High Yield Opportunities Fund
1542028,DVS,DOLLY VARDEN SILVER CORP
1412095,TROO,"Troops, Inc. /Cayman Islands/"
908993,VKI,Invesco Advantage Municipal Income Trust II
879911,AERG,"APPLIED ENERGETICS, INC."
2044009,XRPN,Armada Acquisition Corp. II
1782999,PRTC,PureTech Health plc
796505,CLFD,"Clearfield, Inc."
1802156,XPOF,"Xponential Fitness, Inc."
1495825,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust
1313310,GRVY,"GRAVITY Co., Ltd."
1041514,LSAK,LESAKA TECHNOLOGIES INC
1030997,WILC,G WILLI FOOD INTERNATIONAL LTD
1210123,EAD,ALLSPRING INCOME OPPORTUNITIES FUND
931148,EAF,GRAFTECH INTERNATIONAL LTD
1649752,NMG,Nouveau Monde Graphite Inc.
1308208,ULH,"UNIVERSAL LOGISTICS HOLDINGS, INC."
1581091,RMAX,"RE/MAX Holdings, Inc."
1809691,HKD,AMTD Digital Inc.
1436126,MG,"Mistras Group, Inc."
1792829,VSTA,Vasta Platform Ltd
835948,MVF,"BLACKROCK MUNIVEST FUND, INC."
1338940,PERI,Perion Network Ltd.
1402829,ORN,Orion Group Holdings Inc
1020214,CERS,CERUS CORP
2058359,CRAQ,Cal Redwood Acquisition Corp.
1145604,NIKA,"NIKA PHARMACEUTICALS, INC"
1502377,CTGO,"Contango ORE, Inc."
1597672,RYAM,RAYONIER ADVANCED MATERIALS INC.
1806347,WEST,Westrock Coffee Co
1720446,ZEPP,Zepp Health Corp
2048948,NPAC,New Providence Acquisition Corp. III/Cayman
842717,BRBS,"BLUE RIDGE BANKSHARES, INC."
1689375,TRDA,"Entrada Therapeutics, Inc."
1874071,PDLB,"Ponce Financial Group, Inc."
1134115,THM,INTERNATIONAL TOWER HILL MINES LTD
1979005,AFJK,"Aimei Health Technology Co., Ltd."
1002590,SGU,"STAR GROUP, L.P."
1681087,TECX,"Tectonic Therapeutic, Inc."
873860,ONIT,ONITY GROUP INC.
2006291,CCIX,Churchill Capital Corp IX/Cayman
2018064,TTGT,"TechTarget, Inc."
924396,CRSF,Crisp Momentum Inc.
1383414,PNNT,PENNANTPARK INVESTMENT CORP
1494582,BOC,BOSTON OMAHA Corp
2068577,BRCB,"Black Rock Coffee Bar, Inc."
1133470,CVGW,CALAVO GROWERS INC
1746129,BSVN,Bank7 Corp.
1581178,EPRX,EUPRAXIA PHARMACEUTICALS INC.
1794776,PSBD,Palmer Square Capital BDC Inc.
1072627,KFS,KINGSWAY FINANCIAL SERVICES INC
876343,LCTX,"Lineage Cell Therapeutics, Inc."
2056634,PCAP,ProCap Acquisition Corp
1834526,GPAT,GP-Act III Acquisition Corp.
1464591,GPRK,GeoPark Ltd
2010930,ALF,Centurion Acquisition Corp.
69733,NATH,"NATHANS FAMOUS, INC."
1341170,ESEA,EUROSEAS LTD.
1244183,PFL,PIMCO INCOME STRATEGY FUND
1837014,SMRT,"SmartRent, Inc."
1952976,NLOP,Net Lease Office Properties
2016072,MBAV,M3-Brigade Acquisition V Corp.
1754226,OBT,"Orange County Bancorp, Inc. /DE/"
1354866,BYRN,Byrna Technologies Inc.
1277575,SCGX,SAXON CAPITAL GROUP INC
275053,NATR,NATURES SUNSHINE PRODUCTS INC
2033122,TACO,Berto Acquisition Corp.
1766368,MEC,"Mayville Engineering Company, Inc."
216085,HVT,HAVERTY FURNITURE COMPANIES INC
1281895,RCKT,"ROCKET PHARMACEUTICALS, INC."
1519401,RM,Regional Management Corp.
2055459,RDAG,Republic Digital Acquisition Co
882150,MYN,"BLACKROCK MUNIYIELD NEW YORK QUALITY FUND, INC."
894627,EGY,VAALCO ENERGY INC /DE/
1528985,INRE,"Inland Real Estate Income Trust, Inc."
711669,CBAN,COLONY BANKCORP INC
2057043,WENN,WEN Acquisition Corp
1070524,GCBC,GREENE COUNTY BANCORP INC
784539,EACO,EACO CORP
1326190,ALT,"Altimmune, Inc."
91847,SOR,SOURCE CAPITAL /DE/
320121,TLS,TELOS CORP
1166928,WTBA,WEST BANCORPORATION INC
1130713,BBBY,"BED BATH & BEYOND, INC."
1058239,HIX,WESTERN ASSET HIGH INCOME FUND II INC.
2033535,CMDB,Costamare Bulkers Holdings Ltd
1539337,JRI,Nuveen Real Asset Income & Growth Fund
1505065,BWAY,Brainsway Ltd.
1421461,IPI,"Intrepid Potash, Inc."
1655210,BYND,"BEYOND MEAT, INC."
275694,MCI,BARINGS CORPORATE INVESTORS
1377936,SAR,SARATOGA INVESTMENT CORP.
1901637,USCB,"USCB FINANCIAL HOLDINGS, INC."
1717307,ILPT,Industrial Logistics Properties Trust
1802883,API,"Agora, Inc."
814586,LWAY,"Lifeway Foods, Inc."
1319947,DBI,Designer Brands Inc.
1528356,GNE,Genie Energy Ltd.
842517,ISBA,ISABELLA BANK CORP
1023459,SLP,"Simulations Plus, Inc."
1551901,SCM,Stellus Capital Investment Corp
1866782,CDRO,"Codere Online Luxembourg, S.A."
1419806,REEMF,RARE ELEMENT RESOURCES LTD
1375340,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc."
789933,NC,NACCO INDUSTRIES INC
1819580,YSG,Yatsen Holding Ltd
1703079,XFLT,XAI Octagon Floating Rate & Alternative Income Trust
1377630,NCMI,"National CineMedia, Inc."
2058601,BRBI,BRBI BR Partners S.A.
1799207,AUNA,AUNA S.A.
1770501,VENU,Venu Holding Corp
728385,BCHT,Birchtech Corp.
2074697,FCRS,FutureCrest Acquisition Corp.
1564180,KNOP,KNOT Offshore Partners LP
1096056,LXFR,LUXFER HOLDINGS PLC
814585,MBI,MBIA INC
1345126,CODI,Compass Diversified Holdings
1505732,BWFG,"Bankwell Financial Group, Inc."
717720,VALU,VALUE LINE INC
934549,ACTG,ACACIA RESEARCH CORP
1527590,RC,Ready Capital Corp
1844450,ELVA,Electrovaya Inc.
810958,CZNC,CITIZENS & NORTHERN CORP
1635282,RMNI,"Rimini Street, Inc."
896264,USNA,USANA HEALTH SCIENCES INC
2034037,SDHI,Siddhi Acquisition Corp (Cayman Islands)
807882,JACK,JACK IN THE BOX INC
2034268,CAEP,"Cantor Equity Partners III, Inc."
1958217,LZM,Lifezone Metals Ltd
832327,BKT,"BLACKROCK INCOME TRUST, INC."
872912,DCTH,"DELCATH SYSTEMS, INC."
1499849,LND,BrasilAgro - Brazilian Agricultural Real Estate Co
839533,KTF,DWS MUNICIPAL INCOME TRUST
1499422,RBB,RBB Bancorp
2064683,CCII,Cohen Circle Acquisition Corp. II
2049662,CGCT,Cartesian Growth Corp III
1175680,CYDY,CytoDyn Inc.
1072379,NWBO,NORTHWEST BIOTHERAPEUTICS INC
832428,SSP,E.W. SCRIPPS Co
1553643,RLMD,"RELMADA THERAPEUTICS, INC."
879526,WNC,WABASH NATIONAL Corp
2009183,TACH,Titan Acquisition Corp.
1306550,BGR,BlackRock Energy & Resources Trust
910068,HIO,WESTERN ASSET HIGH INCOME OPPORTUNITY FUND INC.
1505952,DOMO,"DOMO, INC."
1527762,CD,Chaince Digital Holdings Inc.
1409171,TITN,Titan Machinery Inc.
2023730,GIG,GigCapital7 Corp.
1357459,PALI,"PALISADE BIO, INC."
1799191,TOI,"Oncology Institute, Inc."
1388141,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc."
1501697,XFOR,"X4 Pharmaceuticals, Inc"
2012318,IPCX,Inflection Point Acquisition Corp. III
1074769,NAN,NUVEEN NEW YORK QUALITY MUNICIPAL INCOME FUND
1703956,BBCP,"Concrete Pumping Holdings, Inc."
886128,FCEL,FUELCELL ENERGY INC
1383058,DBO,Invesco DB Oil Fund
1826667,TLSI,"TriSalus Life Sciences, Inc."
879585,ATNI,"ATN International, Inc."
2042292,BDCI,BTC Development Corp.
2028614,DMAA,Drugs Made In America Acquisition Corp.
1189740,HPF,JOHN HANCOCK PREFERRED INCOME FUND II
701719,ELA,Envela Corp
2053799,KCHV,Kochav Defense Acquisition Corp.
2069238,PAII,Pyrophyte Acquisition Corp. II
1318484,CTRN,Citi Trends Inc
1501796,AURA,"Aura Biosciences, Inc."
1091223,MTLS,MATERIALISE NV
2035709,PHOE,Phoenix Asia Holdings Ltd
863110,ARTNB,ARTESIAN RESOURCES CORP
1476045,CLDT,Chatham Lodging Trust
2077010,OTGA,OTG Acquisition Corp. I
2025608,SOUL,Soulpower Acquisition Corp.
1967621,ATGL,Alpha Technology Group Ltd
2034269,CEPT,"Cantor Equity Partners II, Inc."
2075310,BLZR,Trailblazer Acquisition Corp.
1278027,BGS,"B&G Foods, Inc."
1863934,ADUR,ADURO CLEAN TECHNOLOGIES INC.
1656081,DAVA,Endava plc
2042182,OYSE,Oyster Enterprises II Acquisition Corp
1515964,GGAZF,Goldgroup Mining Inc.
1325670,FRST,Primis Financial Corp.
1859690,ARQQ,Arqit Quantum Inc.
1214935,NCV,Virtus Convertible & Income Fund
1892492,ORBS,Eightco Holdings Inc.
1419041,FBRX,"Forte Biosciences, Inc."
2057030,AXIN,Axiom Intelligence Acquisition Corp 1
1769663,PBFS,"Pioneer Bancorp, Inc./MD"
59255,VHI,VALHI INC /DE/
1495240,LAND,GLADSTONE LAND Corp
2087450,LEGO,Legato Merger Corp. IV
1855644,ZURA,Zura Bio Ltd
890393,MIY,"BLACKROCK MUNIYIELD MICHIGAN QUALITY FUND, INC."
792966,FMAO,FARMERS & MERCHANTS BANCORP INC
1699906,BKRRF,BLACKROCK SILVER CORP.
1094032,QDMI,QDM International Inc.
2069856,HCMA,HCM III ACQUISITION CORP.
827773,PPT,PUTNAM PREMIER INCOME TRUST
1287480,BGT,BLACKROCK FLOATING RATE INCOME TRUST
894315,SITC,SITE Centers Corp.
2058758,AVBC,"Avidia Bancorp, Inc."
2006815,VACH,Voyager Acquisition Corp./Cayman Islands
1825079,VELO,"Velo3D, Inc."
1110611,ONTF,ON24 INC.
1981546,CBK,"Commercial Bancgroup, Inc."
1643303,NNDM,Nano Dimension Ltd.
836690,ISSC,INNOVATIVE SOLUTIONS & SUPPORT INC
712034,ACCO,ACCO BRANDS Corp
1754170,ASLE,AerSale Corp
946394,ELLO,Ellomay Capital Ltd.
1626450,CMRC,"Commerce.com, Inc."
63330,MLP,MAUI LAND & PINEAPPLE CO INC
2050501,BLUW,Blue Water Acquisition Corp. III
1720592,RPAY,Repay Holdings Corp
1854964,NLCP,"NewLake Capital Partners, Inc."
1390195,AWP,abrdn Global Premier Properties Fund
1970509,HYAC,Haymaker Acquisition Corp. 4
1868917,OILSF,Saturn Oil & Gas Inc.
1852207,BEAG,Bold Eagle Acquisition Corp.
1169445,TBRG,"TruBridge, Inc."
1710680,HFRO,HIGHLAND OPPORTUNITIES & INCOME FUND
1699039,RNGR,"Ranger Energy Services, Inc."
1913847,CNCK,Coincheck Group N.V.
1534120,AVTX,"Avalo Therapeutics, Inc."
791908,XOMA,XOMA Royalty Corp
866273,MTRX,MATRIX SERVICE CO
1383057,DBP,Invesco DB Precious Metals Fund
1258623,EFR,Eaton Vance Senior Floating-Rate Trust
1277902,MVBF,MVB FINANCIAL CORP
1794546,CARL,"CARLSMED, INC."
786035,ASG,LIBERTY ALL STAR GROWTH FUND INC.
1587987,NEWT,"NewtekOne, Inc."
2024218,SMC,Summit Midstream Corp
1907909,VOXR,VOX ROYALTY CORP.
1617553,ZIP,"ZIPRECRUITER, INC."
1871509,PTLO,Portillo's Inc.
1557746,ACRS,"Aclaris Therapeutics, Inc."
1374690,LRMR,"Larimar Therapeutics, Inc."
2015955,CUB,Lionheart Holdings
2034266,CEPV,"Cantor Equity Partners V, Inc."
804123,TWN,TAIWAN FUND INC
2076163,BRR,"ProCap Financial, Inc."
2067627,NKLR,Terra Innovatum Global N.V.
2014982,SIMA,SIM Acquisition Corp. I
1947016,FJET,"Starfighters Space, Inc."
1749723,NFE,New Fortress Energy Inc.
1338561,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund
1843586,OTLY,Oatly Group AB
1759631,HYLN,Hyliion Holdings Corp.
1327688,OOMA,OOMA INC
1137391,BFZ,BLACKROCK CALIFORNIA MUNICIPAL INCOME TRUST
2054174,CHAC,Crane Harbor Acquisition Corp.
1653384,RWAY,Runway Growth Finance Corp.
2029492,MLAC,Mountain Lake Acquisition Corp.
2025401,FERA,Fifth Era Acquisition Corp I
1631761,YRD,Yiren Digital Ltd.
1501072,RIV,"RIVERNORTH OPPORTUNITIES FUND, INC."
1730984,BCML,BayCom Corp
1786248,NREF,"NexPoint Real Estate Finance, Inc."
852772,DENN,DENNY'S Corp
1896084,GSCCF,ioneer Ltd
2032528,DRDB,Roman DBDR Acquisition Corp. II
1988494,FVR,"FrontView REIT, Inc."
2033991,TVA,Texas Ventures Acquisition III Corp
1404644,NGNE,Neurogene Inc.
1481792,QUAD,"Quad/Graphics, Inc."
1956744,TRON,Tron Inc.
2034313,OBA,Oxley Bridge Acquisition Ltd
933034,STRT,STRATTEC SECURITY CORP
1131903,FCCN,SPECTRAL CAPITAL Corp
1314052,AVXL,ANAVEX LIFE SCIENCES CORP.
1736730,CAMP,Camp4 Therapeutics Corp
2040381,PACH,Pioneer Acquisition I Corp
2030663,SZZL,Sizzle Acquisition Corp. II
1515324,ARDC,"Ares Dynamic Credit Allocation Fund, Inc."
2061473,PMTR,Perimeter Acquisition Corp. I
1840706,SOPH,SOPHiA GENETICS SA
900422,PMO,PUTNAM MUNICIPAL OPPORTUNITIES TRUST
27093,USAU,U.S. GOLD CORP.
65312,EVI,"EVI INDUSTRIES, INC."
2053033,PLTS,Platinum Analytics Cayman Ltd
2025396,VCIC,Vine Hill Capital Investment Corp.
1651625,ACIU,AC Immune SA
2077954,EVOX,Evolution Global Acquisition Corp
865400,GSVRF,GUANAJUATO SILVER CO LTD
2068454,KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd"
859796,JOF,JAPAN SMALLER CAPITALIZATION FUND INC
1606366,LOCO,"El Pollo Loco Holdings, Inc."
2031561,ALDF,Aldel Financial II Inc.
1634117,BNED,"Barnes & Noble Education, Inc."
1530249,FSBW,"FS Bancorp, Inc."
1755191,LGDTF,Liberty Gold Corp. /CAN
1341235,ALDX,"Aldeyra Therapeutics, Inc."
1888274,DEFT,"Defi Technologies, Inc."
2074850,SVAC,Spring Valley Acquisition Corp. III
1162027,AFB,ALLIANCEBERNSTEIN NATIONAL MUNICIPAL INCOME FUND
55135,KELYA,KELLY SERVICES INC
1168455,PLBC,PLUMAS BANCORP
1841387,CADL,"Candel Therapeutics, Inc."
2025341,POLE,Andretti Acquisition Corp. II
2080023,VACI,Viking Acquisition Corp I
855887,DSM,"BNY MELLON STRATEGIC MUNICIPAL BOND FUND, INC."
1743102,JFIN,Jiayin Group Inc.
1756701,LNKB,"LINKBANCORP, Inc."
1038186,MHN,"BLACKROCK MUNIHOLDINGS NEW YORK QUALITY FUND, INC."
945394,SVC,Service Properties Trust
1897463,GRAF,Graf Global Corp.
1569994,WSBF,"Waterstone Financial, Inc."
1423869,PCB,PCB BANCORP
2039058,JACS,Jackson Acquisition Co II
1817159,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc."
1638290,MCFT,"MasterCraft Boat Holdings, Inc."
1737287,ALLO,"Allogene Therapeutics, Inc."
2067592,MKLY,McKinley Acquisition Corp
1828805,ALMU,"Aeluma, Inc."
1129155,MPX,MARINE PRODUCTS CORP
2028516,ATII,Archimedes Tech SPAC Partners II Co.
1005286,LFCR,"LIFECORE BIOMEDICAL, INC. DE"
2047497,RAC,Rithm Acquisition Corp.
1822462,FHTX,Foghorn Therapeutics Inc.
1847398,NECB,"NorthEast Community Bancorp, Inc./MD/"
1682056,SVRSF,Silver Storm Mining Ltd.
909112,TEI,TEMPLETON EMERGING MARKETS INCOME FUND
798949,UNTC,UNIT CORP
2015502,LPAA,Launch One Acquisition Corp.
1885522,NMRA,"Neumora Therapeutics, Inc."
1770450,XRX,Xerox Holdings Corp
1677703,CNDT,CONDUENT Inc
1463972,VUZI,Vuzix Corp
1754836,EIC,Eagle Point Income Co Inc.
2058349,EFTY,"ETOILES CAPITAL GROUP CO., LTD"
922358,FGPR,FERRELLGAS PARTNERS L P
2061379,LWAC,LightWave Acquisition Corp.
76282,PKOH,PARK OHIO HOLDINGS CORP
2023676,LPBB,Launch Two Acquisition Corp.
1572616,GUTS,"FRACTYL HEALTH, INC."
2064177,BPAC,Blueport Acquisition Ltd
1521404,BGH,BARINGS GLOBAL SHORT DURATION HIGH YIELD FUND
826020,BRW,Saba Capital Income & Opportunities Fund
1954488,MENS,Jyong Biotech Ltd.
1288992,EFT,Eaton Vance Floating-Rate Income Trust
1401667,PBYI,"PUMA BIOTECHNOLOGY, INC."
1178839,NBH,NEUBERGER MUNICIPAL FUND INC.
1861795,DH,Definitive Healthcare Corp.
925528,HDSN,HUDSON TECHNOLOGIES INC /NY
1368493,CAF,"Morgan Stanley China A Share Fund, Inc."
1525201,DBL,DoubleLine Opportunistic Credit Fund
836412,ZTR,Virtus Total Return Fund Inc.
1317945,OFLX,"Omega Flex, Inc."
1503274,QTRX,Quanterix Corp
826735,MIN,MFS INTERMEDIATE INCOME TRUST
1903870,AFRI,Forafric Global PLC
1834253,EM,Smart Share Global Ltd
1171155,RLGT,"RADIANT LOGISTICS, INC"
1315399,PKBK,"PARKE BANCORP, INC."
765207,FNLC,"First Bancorp, Inc /ME/"
1609804,OEC,Orion S.A.
818851,NCA,NUVEEN CALIFORNIA MUNICIPAL VALUE FUND
2048951,LOKV,Live Oak Acquisition Corp. V
1733968,WRLGF,West Red Lake Gold Mines Ltd.
891290,RFI,COHEN & STEERS TOTAL RETURN REALTY FUND INC
1615905,JGH,Nuveen Global High Income Fund
1570132,ANVI,"ANVI GLOBAL HOLDINGS, INC."
2060337,JENA,JENA ACQUISITION Corp II
1699350,SI,"SHOULDER INNOVATIONS, INC."
1835724,ZH,Zhihu Inc.
2070602,HVMC,Highview Merger Corp.
2072404,GSRF,GSR IV Acquisition Corp.
1835068,NPCT,Nuveen Core Plus Impact Fund
1620459,JRVR,"James River Group Holdings, Inc."
1794276,ZHJD,Intelligent Hotel Group Ltd.
106532,WEYS,WEYCO GROUP INC
2072188,BIOT,Relativity Holdings Inc.
105319,WW,"WW INTERNATIONAL, INC."
1799788,GLSI,"Greenwich LifeSciences, Inc."
1443575,AVBH,"Avidbank Holdings, Inc."
65433,MXF,MEXICO FUND INC
